Mass/Charge	Intensity
281.88	0
282	0
282.12	0
282.24	0
282.36	0
282.48	0
282.6	0
282.72	0
282.84	0
282.96	0
283.08	0
283.2	0
283.32	0
283.44	0
283.56	0
283.68	0
283.8	0
283.92	0
284.04	0
284.16	0
284.28	0
284.4	0
284.52	0
284.64	0
284.760000000001	0
284.880000000001	0
285.000000000001	0
285.120000000001	0
285.240000000001	0
285.360000000001	0
285.480000000001	0
285.600000000001	0
285.720000000001	0
285.840000000001	0
285.960000000001	0
286.080000000001	0
286.200000000001	0
286.320000000001	0
286.440000000001	0
286.560000000001	0
286.680000000001	0
286.800000000001	0
286.920000000001	0
287.040000000001	0
287.160000000001	0
287.280000000001	0
287.400000000001	0
287.520000000001	0
287.640000000001	0
287.760000000001	0
287.880000000001	0
288.000000000001	0
288.120000000001	0
288.240000000001	0
288.360000000001	0
288.480000000001	0
288.600000000001	0
288.720000000001	0
288.840000000001	0
288.960000000001	0
289.080000000001	0
289.200000000001	0
289.320000000001	0
289.440000000001	0
289.560000000001	0
289.680000000001	0
289.800000000001	0
289.920000000001	0
290.040000000001	0
290.160000000001	0
290.280000000001	0
290.400000000001	0
290.520000000001	0
290.640000000001	0
290.760000000001	0
290.880000000001	0
291.000000000001	0
291.120000000001	0
291.240000000001	0
291.360000000001	0
291.480000000001	0
291.600000000001	0
291.720000000001	0
291.840000000001	0
291.960000000001	0
292.080000000001	0
292.200000000001	0
292.320000000001	0
292.44	11904.7618012816
292.56	0
292.68	0
292.8	0
292.92	0
293.04	0
293.16	0
293.28	0
293.4	0
293.52	0
293.64	0
293.76	0
293.88	0
294	0
294.12	0
294.24	0
294.36	0
294.48	0
294.6	0
294.72	0
294.84	0
294.96	0
295.08	0
295.2	0
295.32	0
295.44	0
295.56	0
295.68	0
295.8	0
295.92	0
296.04	0
296.16	0
296.28	0
296.4	0
296.52	0
296.64	0
296.76	0
296.88	0
297	11904.7618012816
297.12	0
297.24	0
297.36	0
297.48	0
297.6	0
297.72	0
297.84	0
297.96	0
298.08	0
298.2	0
298.32	0
298.44	0
298.56	0
298.68	0
298.8	0
298.92	0
299.04	0
299.16	0
299.28	0
299.4	0
299.52	0
299.64	0
299.76	0
299.88	0
300	0
300.12	0
300.24	0
300.36	0
300.48	0
300.6	0
300.72	0
300.84	0
300.96	0
301.08	0
301.2	0
301.32	0
301.44	0
301.56	0
301.68	0
301.8	0
301.92	0
302.04	0
302.16	0
302.28	0
302.4	0
302.52	0
302.64	0
302.76	0
302.88	0
303	0
303.12	0
303.24	0
303.36	0
303.48	0
303.6	0
303.72	0
303.84	0
303.96	0
304.08	0
304.2	0
304.32	0
304.44	0
304.56	0
304.68	0
304.8	0
304.92	0
305.04	0
305.16	0
305.28	0
305.4	0
305.52	0
305.64	0
305.76	0
305.88	0
306	0
306.12	0
306.24	0
306.36	0
306.48	0
306.6	0
306.72	0
306.84	0
306.96	0
307.08	0
307.2	0
307.32	0
307.44	0
307.56	0
307.68	0
307.8	0
307.92	0
308.04	0
308.16	0
308.28	0
308.4	0
308.52	0
308.64	0
308.76	0
308.88	0
309	0
309.12	0
309.24	0
309.36	0
309.48	0
309.6	0
309.72	0
309.84	0
309.96	0
310.08	0
310.200000000001	0
310.320000000001	0
310.440000000001	0
310.560000000001	0
310.680000000001	0
310.800000000001	0
310.920000000001	0
311.040000000001	0
311.160000000001	0
311.280000000001	0
311.400000000001	0
311.520000000001	0
311.640000000001	0
311.760000000001	0
311.880000000001	0
312.000000000001	0
312.120000000001	0
312.240000000001	0
312.360000000001	0
312.480000000001	0
312.600000000001	0
312.720000000001	0
312.840000000001	0
312.960000000001	0
313.080000000001	0
313.200000000001	0
313.320000000001	0
313.440000000001	0
313.560000000001	0
313.680000000001	0
313.800000000001	0
313.92	47619.0472051265
314.04	261904.759628196
314.16	607142.851865363
314.28	416666.663044857
314.4	214285.712423069
314.52	71428.5708076897
314.64	35714.2854038449
314.76	0
314.88	0
315	0
315.12	0
315.24	0
315.36	0
315.48	0
315.6	0
315.72	0
315.84	11904.7618012816
315.96	0
316.08	0
316.2	0
316.32	0
316.44	0
316.56	0
316.68	0
316.8	0
316.92	0
317.04	0
317.16	0
317.28	0
317.4	0
317.52	0
317.64	0
317.76	0
317.88	0
318	0
318.12	0
318.24	0
318.36	0
318.48	0
318.6	0
318.72	0
318.84	0
318.96	0
319.08	0
319.2	0
319.32	0
319.44	0
319.56	0
319.68	0
319.8	0
319.92	0
320.04	0
320.16	0
320.28	0
320.4	0
320.52	0
320.64	0
320.76	0
320.88	0
321	0
321.12	0
321.24	0
321.36	0
321.48	0
321.6	0
321.72	0
321.84	0
321.96	0
322.08	0
322.2	0
322.32	0
322.44	0
322.56	0
322.68	0
322.8	0
322.92	0
323.04	0
323.16	0
323.28	0
323.4	0
323.52	0
323.64	0
323.76	0
323.88	0
324	0
324.12	0
324.24	0
324.36	0
324.48	0
324.6	0
324.72	0
324.84	0
324.96	0
325.08	0
325.2	0
325.32	0
325.44	0
325.56	0
325.68	0
325.8	0
325.92	0
326.04	0
326.16	0
326.28	0
326.4	0
326.52	0
326.64	0
326.76	0
326.88	0
327	0
327.12	0
327.24	0
327.36	0
327.48	0
327.6	0
327.72	0
327.84	0
327.96	0
328.08	0
328.2	0
328.32	0
328.44	0
328.56	0
328.68	0
328.8	0
328.92	0
329.04	0
329.16	47619.0472051265
329.28	23809.5236025632
329.4	0
329.52	0
329.64	0
329.76	0
329.88	0
330	0
330.12	0
330.24	0
330.36	0
330.48	0
330.6	0
330.72	0
330.84	0
330.96	0
331.08	0
331.2	0
331.32	0
331.44	0
331.56	0
331.68	0
331.8	0
331.92	0
332.04	0
332.16	0
332.28	0
332.4	0
332.52	0
332.64	0
332.76	0
332.88	0
333	0
333.12	0
333.24	0
333.36	0
333.48	0
333.6	0
333.72	0
333.84	0
333.96	0
334.08	0
334.2	0
334.32	0
334.44	0
334.56	0
334.68	0
334.8	0
334.92	0
335.04	0
335.16	0
335.28	0
335.4	0
335.52	0
335.64	0
335.76	0
335.88	0
336	0
336.12	0
336.24	0
336.36	0
336.48	0
336.6	0
336.72	0
336.84	0
336.96	0
337.08	0
337.2	0
337.32	0
337.44	0
337.56	0
337.68	0
337.8	0
337.92	0
338.04	0
338.16	0
338.28	0
338.4	0
338.52	0
338.64	0
338.76	0
338.88	0
339	0
339.12	0
339.24	0
339.36	0
339.48	0
339.6	0
339.72	0
339.84	0
339.96	0
340.08	0
340.2	0
340.32	11904.7618012816
340.44	0
340.56	0
340.68	0
340.8	0
340.92	0
341.04	0
341.16	0
341.28	0
341.4	0
341.52	0
341.64	0
341.76	0
341.88	0
342	0
342.12	0
342.24	0
342.36	0
342.48	0
342.6	0
342.72	0
342.84	0
342.96	0
343.08	0
343.2	0
343.32	0
343.44	0
343.56	0
343.68	0
343.8	0
343.92	0
344.04	0
344.16	0
344.28	0
344.4	0
344.52	0
344.64	0
344.76	0
344.88	0
345	0
345.12	0
345.24	0
345.36	0
345.48	0
345.6	0
345.72	0
345.84	0
345.96	0
346.08	11904.7618012816
346.2	95238.094410253
346.32	71428.5708076897
346.44	0
346.56	0
346.68	0
346.8	0
346.92	0
347.04	0
347.16	0
347.28	0
347.4	0
347.52	0
347.64	0
347.76	0
347.88	0
348	0
348.12	0
348.24	0
348.36	0
348.48	0
348.6	0
348.72	0
348.84	0
348.96	0
349.08	0
349.2	0
349.32	0
349.44	0
349.56	0
349.68	0
349.8	0
349.92	0
350.04	0
350.16	0
350.28	0
350.4	0
350.52	0
350.64	0
350.76	0
350.88	11904.7618012816
351	0
351.12	0
351.24	0
351.36	0
351.48	0
351.6	0
351.72	0
351.84	0
351.96	0
352.08	0
352.2	0
352.32	0
352.44	0
352.56	0
352.68	0
352.8	0
352.92	0
353.04	0
353.16	0
353.28	0
353.4	0
353.52	0
353.64	0
353.76	0
353.88	0
354	0
354.12	0
354.24	0
354.36	0
354.48	0
354.6	0
354.72	0
354.84	0
354.96	0
355.08	0
355.2	0
355.32	0
355.44	0
355.56	0
355.68	0
355.8	0
355.92	0
356.04	0
356.16	0
356.28	0
356.4	0
356.52	0
356.64	0
356.76	0
356.88	0
357	0
357.12	0
357.24	0
357.36	11904.7618012816
357.48	0
357.6	0
357.72	0
357.84	0
357.96	0
358.08	0
358.2	0
358.32	0
358.44	0
358.56	0
358.68	0
358.8	0
358.92	0
359.04	0
359.16	0
359.28	0
359.4	0
359.52	0
359.64	0
359.76	0
359.88	0
360	0
360.12	0
360.24	0
360.36	0
360.48	0
360.6	0
360.72	0
360.84	0
360.96	0
361.08	0
361.2	11904.7618012816
361.32	47619.0472051265
361.44	0
361.56	0
361.68	0
361.8	0
361.92	0
362.04	0
362.16	0
362.28	0
362.4	0
362.52	0
362.64	0
362.76	0
362.88	0
363	0
363.12	0
363.24	0
363.36	0
363.48	0
363.6	0
363.72	0
363.84	0
363.96	0
364.08	0
364.2	0
364.32	0
364.44	0
364.56	0
364.68	0
364.8	0
364.92	0
365.04	0
365.16	0
365.28	0
365.4	0
365.52	0
365.64	0
365.76	0
365.88	0
366	0
366.12	0
366.24	0
366.36	0
366.48	0
366.6	0
366.72	0
366.84	0
366.96	0
367.08	0
367.2	0
367.32	0
367.44	0
367.56	0
367.68	0
367.8	0
367.92	0
368.04	0
368.16	0
368.28	0
368.4	0
368.52	0
368.64	0
368.76	0
368.88	0
369	0
369.12	0
369.24	0
369.36	0
369.48	0
369.6	0
369.72	0
369.84	0
369.96	0
370.08	0
370.2	0
370.32	0
370.44	0
370.56	0
370.68	0
370.8	0
370.92	0
371.04	0
371.16	0
371.28	0
371.4	0
371.52	0
371.64	0
371.76	0
371.88	0
372	0
372.12	0
372.24	0
372.36	0
372.48	0
372.6	0
372.72	0
372.84	0
372.96	0
373.08	0
373.2	0
373.32	0
373.44	0
373.56	0
373.68	0
373.8	0
373.92	0
374.04	0
374.16	0
374.28	0
374.4	0
374.52	0
374.64	0
374.760000000001	0
374.880000000001	0
375.000000000001	0
375.120000000001	0
375.240000000001	0
375.360000000001	0
375.480000000001	0
375.600000000001	0
375.720000000001	0
375.840000000001	0
375.960000000001	0
376.080000000001	0
376.200000000001	0
376.320000000001	0
376.440000000001	0
376.560000000001	0
376.680000000001	0
376.8	11904.7618012816
376.92	0
377.04	0
377.16	0
377.28	0
377.4	0
377.52	0
377.64	0
377.76	0
377.88	0
378	0
378.12	0
378.24	0
378.36	0
378.48	0
378.6	0
378.72	0
378.84	0
378.96	0
379.08	0
379.2	0
379.32	0
379.44	0
379.56	0
379.68	0
379.8	0
379.92	0
380.04	0
380.16	0
380.28	0
380.4	0
380.52	0
380.64	0
380.76	0
380.88	0
381	0
381.12	0
381.24	0
381.36	0
381.48	0
381.6	0
381.72	0
381.84	0
381.96	0
382.08	0
382.2	0
382.32	0
382.44	0
382.56	0
382.68	0
382.8	0
382.92	0
383.04	0
383.16	0
383.28	0
383.4	0
383.52	0
383.64	0
383.76	0
383.88	0
384	0
384.12	0
384.24	0
384.36	0
384.48	0
384.6	0
384.72	0
384.84	0
384.96	83333.3326089714
385.08	226190.474224351
385.2	464285.710249983
385.32	452380.948448702
385.44	154761.903416661
385.56	35714.2854038449
385.68	0
385.8	0
385.92	0
386.04	0
386.16	0
386.28	0
386.4	0
386.52	0
386.64	0
386.76	0
386.88	0
387	0
387.12	0
387.24	0
387.36	0
387.48	0
387.6	0
387.72	0
387.84	0
387.96	0
388.08	0
388.2	0
388.32	0
388.44	0
388.56	0
388.68	0
388.8	0
388.92	0
389.04	0
389.16	0
389.28	0
389.4	0
389.52	0
389.64	0
389.76	0
389.88	0
390	0
390.12	0
390.24	0
390.36	0
390.48	0
390.6	0
390.72	0
390.84	0
390.96	0
391.08	0
391.2	0
391.32	0
391.44	0
391.56	0
391.68	0
391.8	0
391.92	0
392.04	0
392.16	0
392.28	0
392.4	0
392.52	0
392.64	0
392.76	0
392.88	0
393	0
393.12	0
393.24	0
393.36	0
393.48	0
393.6	0
393.72	0
393.84	0
393.96	0
394.08	0
394.2	0
394.32	0
394.44	0
394.56	0
394.68	0
394.8	0
394.92	0
395.04	0
395.16	0
395.28	0
395.4	0
395.52	0
395.64	0
395.76	0
395.88	0
396	0
396.12	0
396.24	0
396.36	0
396.48	0
396.6	0
396.72	0
396.84	0
396.96	0
397.08	0
397.2	0
397.32	0
397.44	0
397.56	0
397.68	0
397.8	0
397.92	0
398.04	0
398.16	0
398.28	0
398.4	0
398.52	0
398.64	0
398.760000000001	0
398.880000000001	0
399.000000000001	0
399.120000000001	0
399.240000000001	0
399.360000000001	0
399.480000000001	0
399.600000000001	0
399.720000000001	0
399.840000000001	0
399.960000000001	0
400.080000000001	0
400.200000000001	0
400.320000000001	0
400.440000000001	0
400.560000000001	0
400.680000000001	0
400.800000000001	0
400.920000000001	0
401.040000000001	0
401.160000000001	0
401.280000000001	0
401.400000000001	0
401.520000000001	0
401.640000000001	0
401.760000000001	0
401.880000000001	0
402.000000000001	0
402.120000000001	0
402.240000000001	0
402.360000000001	0
402.480000000001	0
402.600000000001	0
402.720000000001	0
402.840000000001	0
402.960000000001	0
403.080000000001	0
403.200000000001	0
403.320000000001	0
403.440000000001	0
403.560000000001	0
403.680000000001	0
403.800000000001	0
403.920000000001	0
404.040000000001	0
404.160000000001	0
404.280000000001	0
404.400000000001	0
404.520000000001	0
404.640000000001	0
404.760000000001	0
404.880000000001	0
405.000000000001	0
405.120000000001	0
405.240000000001	0
405.360000000001	0
405.480000000001	0
405.600000000001	0
405.720000000001	0
405.840000000001	0
405.960000000001	0
406.080000000001	0
406.200000000001	0
406.320000000001	0
406.440000000001	0
406.560000000001	0
406.680000000001	0
406.800000000001	0
406.920000000001	0
407.040000000001	0
407.160000000001	0
407.280000000001	0
407.400000000001	0
407.520000000001	0
407.640000000001	0
407.760000000001	0
407.880000000001	0
408.000000000001	0
408.120000000001	0
408.240000000001	0
408.360000000001	0
408.480000000001	0
408.600000000001	0
408.720000000001	0
408.840000000001	0
408.960000000001	0
409.080000000001	0
409.200000000001	0
409.320000000001	0
409.440000000001	0
409.560000000001	0
409.680000000001	0
409.800000000001	0
409.920000000001	0
410.040000000001	0
410.160000000001	0
410.280000000001	0
410.400000000001	0
410.520000000001	0
410.640000000001	0
410.760000000001	0
410.880000000001	0
411.000000000001	0
411.120000000001	0
411.240000000001	0
411.360000000001	0
411.480000000001	0
411.600000000001	0
411.720000000001	0
411.840000000001	0
411.960000000001	0
412.080000000001	0
412.200000000001	0
412.320000000001	0
412.440000000001	0
412.560000000001	0
412.680000000001	0
412.800000000001	0
412.920000000001	0
413.040000000001	0
413.160000000001	0
413.280000000001	0
413.400000000001	0
413.520000000001	0
413.640000000001	0
413.760000000001	0
413.880000000001	0
414.000000000001	0
414.120000000001	0
414.240000000001	0
414.360000000001	0
414.480000000001	0
414.600000000001	0
414.720000000001	0
414.840000000001	0
414.960000000001	0
415.080000000001	0
415.200000000001	0
415.320000000001	0
415.440000000001	0
415.560000000001	0
415.680000000001	0
415.800000000001	0
415.920000000001	0
416.040000000001	0
416.160000000001	0
416.280000000001	0
416.400000000001	0
416.520000000001	0
416.640000000001	0
416.76	23809.5236025632
416.88	23809.5236025632
417	71428.5708076897
417.12	416666.663044857
417.24	666666.660871771
417.36	499999.995653828
417.48	130952.379814098
417.6	71428.5708076897
417.72	23809.5236025632
417.84	0
417.96	0
418.08	0
418.2	0
418.32	23809.5236025632
418.44	0
418.56	0
418.68	0
418.8	0
418.92	0
419.04	0
419.16	0
419.28	0
419.4	0
419.52	0
419.64	0
419.76	0
419.88	0
420	0
420.12	0
420.24	0
420.36	0
420.48	0
420.6	0
420.72	0
420.84	0
420.96	0
421.08	0
421.2	0
421.32	0
421.44	0
421.56	0
421.68	0
421.8	0
421.92	0
422.04	0
422.16	0
422.28	0
422.4	0
422.52	0
422.64	0
422.76	0
422.88	0
423	0
423.12	0
423.24	0
423.36	0
423.48	0
423.6	0
423.72	0
423.84	0
423.96	0
424.08	0
424.2	0
424.32	0
424.44	0
424.56	0
424.68	0
424.8	0
424.92	0
425.04	0
425.16	0
425.28	0
425.4	0
425.52	0
425.64	0
425.76	0
425.88	0
426	0
426.12	0
426.24	0
426.36	0
426.48	0
426.6	0
426.72	0
426.84	0
426.96	0
427.08	0
427.2	0
427.32	0
427.44	0
427.56	0
427.68	0
427.8	0
427.92	0
428.04	0
428.16	0
428.28	0
428.4	0
428.52	0
428.64	0
428.76	0
428.88	0
429	0
429.12	0
429.24	0
429.36	0
429.48	0
429.6	0
429.72	0
429.84	0
429.96	0
430.08	0
430.2	0
430.32	0
430.44	0
430.56	0
430.68	0
430.8	0
430.92	0
431.04	0
431.16	0
431.28	0
431.4	0
431.52	0
431.64	0
431.760000000001	0
431.880000000001	0
432.000000000001	0
432.120000000001	0
432.240000000001	0
432.360000000001	0
432.480000000001	0
432.600000000001	0
432.720000000001	0
432.840000000001	0
432.960000000001	0
433.080000000001	0
433.200000000001	0
433.320000000001	0
433.440000000001	0
433.560000000001	0
433.680000000001	0
433.800000000001	0
433.920000000001	0
434.040000000001	0
434.160000000001	0
434.280000000001	0
434.400000000001	0
434.520000000001	0
434.640000000001	0
434.760000000001	0
434.880000000001	0
435.000000000001	0
435.120000000001	0
435.240000000001	0
435.360000000001	0
435.480000000001	0
435.600000000001	0
435.720000000001	0
435.840000000001	0
435.960000000001	0
436.080000000001	0
436.200000000001	0
436.320000000001	0
436.440000000001	0
436.560000000001	0
436.680000000001	0
436.800000000001	0
436.920000000001	0
437.040000000001	0
437.160000000001	0
437.280000000001	0
437.400000000001	0
437.520000000001	0
437.640000000001	0
437.760000000001	0
437.880000000001	0
438.000000000001	0
438.120000000001	0
438.240000000001	0
438.360000000001	0
438.480000000001	0
438.600000000001	0
438.720000000001	0
438.840000000001	0
438.960000000001	0
439.080000000001	0
439.200000000001	0
439.320000000001	0
439.440000000001	0
439.560000000001	0
439.680000000001	0
439.800000000001	0
439.920000000001	0
440.040000000001	0
440.160000000001	0
440.280000000001	0
440.400000000001	0
440.520000000001	0
440.640000000001	0
440.760000000001	0
440.880000000001	0
441.000000000001	0
441.120000000001	0
441.240000000001	0
441.360000000001	0
441.480000000001	0
441.600000000001	0
441.720000000001	0
441.840000000001	0
441.960000000001	0
442.080000000001	0
442.200000000001	0
442.320000000001	0
442.440000000001	0
442.560000000001	0
442.680000000001	0
442.800000000001	0
442.920000000001	0
443.040000000001	0
443.160000000001	0
443.280000000001	0
443.400000000001	0
443.520000000001	0
443.640000000001	0
443.760000000001	0
443.880000000001	0
444.000000000001	0
444.120000000001	0
444.240000000001	0
444.360000000001	0
444.480000000001	0
444.600000000001	0
444.720000000001	0
444.840000000001	0
444.960000000001	0
445.080000000001	0
445.200000000001	0
445.320000000001	0
445.440000000001	0
445.560000000001	0
445.680000000001	0
445.800000000001	0
445.920000000001	0
446.040000000001	0
446.160000000001	0
446.280000000001	0
446.400000000001	0
446.520000000001	0
446.640000000001	0
446.760000000001	0
446.880000000001	0
447.000000000001	0
447.120000000001	0
447.240000000001	0
447.360000000001	0
447.480000000001	0
447.600000000001	0
447.720000000001	0
447.840000000001	0
447.960000000001	0
448.080000000001	0
448.200000000001	0
448.320000000001	0
448.440000000001	0
448.560000000001	0
448.680000000001	0
448.800000000001	0
448.920000000001	0
449.040000000001	0
449.160000000001	0
449.280000000001	0
449.400000000001	0
449.520000000001	0
449.640000000001	0
449.760000000001	0
449.880000000001	0
